,Date,dell_Last Price,dell_Volume,hp_Last Price,hp_Volume,ibm_Last Price,ibm_Volume,seagate_Last Price,seagate_Volume,westdig_Last Price,westdig_Volume,dow_Last Price,dow_Volume,nasdaq_Last Price,nasdaq_Volume,sandp_Last Price,sandp_Volume
791,2015-01-27,,,16.9617,10206000.0,153.67,3204000.0,57.065,1611000.0,97.63,1010000.0,17387.21,57563000.0,4681.497,435110000.0,2029.55,419737000.0
792,2015-01-26,,,17.6336,12427000.0,156.36,4620000.0,59.06,2979000.0,100.98,1359000.0,17678.7,105192000.0,4771.763,411076000.0,2057.09,383535000.0
793,2015-01-23,,,18.1966,9503000.0,155.87,3724000.0,63.98,2081000.0,106.1,1082000.0,17672.6,62482000.0,4757.879,367308000.0,2051.82,379232000.0
794,2015-01-22,,,18.1875,20949000.0,155.39,4795000.0,63.94,3237000.0,105.29,1431000.0,17813.98,80872000.0,4750.397,409645000.0,2063.15,421454000.0
795,2015-01-21,,,17.511,40760000.0,152.09,2563000.0,63.29,2140000.0,106.63,1797000.0,17554.28,61344000.0,4667.420999999999,432593000.0,2032.12,479164000.0
796,2015-01-20,,,17.5337,32459000.000000004,156.95,2218000.0,63.12,1988000.0,106.59,1069000.0,17515.23,59248000.0,4654.846,390498000.0,2022.55,386250000.0
797,2015-01-16,,,17.4066,8766000.0,157.14,3033000.0,63.41,2029999.9999999998,106.37,1590000.0,17511.57,75150000.0,4634.384,419965000.0,2019.42,421479000.0
798,2015-01-15,,,17.3385,10141000.0,154.57,3271000.0,62.28,2903000.0,104.7,1967000.0,17320.71,82187000.0,4570.8240000000005,461769000.0,1992.67,449739000.0
799,2015-01-14,,,17.9151,8031000.000000001,155.8,3950000.0,64.59,2304000.0,108.77,2212000.0,17427.09,119327000.0,4639.322,403188000.0,2011.27,444487000.0
800,2015-01-13,,,18.074,7216000.0,156.81,4203000.0,64.75,3185000.0,109.38,1713000.0,17613.68,106625000.0,4661.497,471884000.0,2023.03,637825000.0
801,2015-01-12,,,18.1239,6792000.0,156.44,5256000.0,65.04,3568000.0,110.32,2067000.0000000002,17640.84,74575000.0,4664.707,542134000.0,2028.26,561062000.0
802,2015-01-09,,,18.4644,5983000.0,159.11,3779000.0,66.445,2305000.0,112.22,1781000.0,17737.37,71567000.0,4704.066,449333000.0,2044.81,427820000.0
803,2015-01-08,,,18.469,5603000.0,158.42,2262000.0,65.43,3542000.0,110.38,2209000.0,17907.87,75017000.0,4736.188,489189000.0,2062.14,464326000.0
804,2015-01-07,,,18.0377,6690000.0,155.05,2432000.0,64.27,3078000.0,108.14,3011000.0,17584.52,75630000.0,4650.467000000001,505214000.0,2025.9,488679000.0
805,2015-01-06,,,17.8288,8461000.0,156.07,3821000.0,63.86,3200000.0,106.54,2337000.0,17371.64,93875000.0,4592.736,593196000.0,2002.61,511346000.0
806,2015-01-05,,,17.965,7052000.0,159.51,3189000.0,65.67,2128000.0,108.97,2500000.0,17501.65,74339000.0,4652.5740000000005,639436000.0,2020.58,612166000.0
807,2015-01-02,,,18.2692,6419000.0,162.06,3053000.0,66.02,3088000.0,110.43,1970000.0,17832.99,78913000.0,4726.812,406890000.0,2058.2,426897000.0
808,2014-12-31,,,18.2193,8957000.0,160.44,3676000.0,66.5,5978000.0,110.7,2903000.0,17823.07,75629000.0,4736.054,482561000.0,2058.9,480716000.0
809,2014-12-30,,,18.4871,11339000.0,160.05,4211000.0,67.25,7607000.0,112.31,5062000.0,17983.07,92980000.0,4777.439,540509000.0,2080.35,482317000.0
810,2014-12-29,,,18.4826,12262000.0,160.51,4626000.0,68.19,3768000.0,113.035,2285000.0,18038.23,71240000.0,4806.91,550352000.0,2090.57,645938000.0
811,2014-12-26,,,18.477999999999998,9105000.0,162.34,3871000.0,68.76,2572000.0,113.09,1970000.0,18053.71,90659000.0,4806.859,576989000.0,2088.77,666878000.0
812,2014-12-24,,,18.4054,11636000.0,161.82,4407000.0,68.82,1895000.0,113.11,1502000.0,18030.21,80712000.0,4773.472,529981000.0,2081.88,541251000.0
813,2014-12-23,,,18.3237,8791000.0,162.24,4737000.0,68.65,2401000.0,113.295,1718000.0,18024.17,76923000.0,4765.424,527876999.99999994,2082.17,536760999.99999994
814,2014-12-22,,,18.0694,13541000.0,161.44,3879000.0,68.63,2207000.0,114.28,1501000.0,17959.44,84835000.0,4781.424,455054000.0,2078.54,496695000.0
815,2014-12-19,,,18.1148,21235000.0,158.51,11255000.0,68.4,1916000.0,113.88,1351000.0,17804.8,136205000.0,4765.38,401493000.0,2070.65,457800000.0
816,2014-12-18,,,18.0785,11552000.0,157.68,8527000.0,67.61,1674000.0,112.36,1666000.0,17778.15,94660000.0,4748.396,509022000.0,2061.23,686779000.0
817,2014-12-17,,,17.5473,13160000.0,151.93,5353000.0,65.01,2627000.0,107.95,1378000.0,17356.87,98414000.0,4644.312,485002000.0,2012.89,583573000.0
818,2014-12-16,,,16.9435,13851000.0,151.41,5434000.0,63.27,2807000.0,104.49,1820000.0,17068.87,90026000.0,4547.834,595686000.0,1972.74,630046000.0
819,2014-12-15,,,17.0752,18736000.0,153.06,4835000.0,63.71,2622000.0,105.4,1941000.0,17180.84,119557000.0,4605.156,491254000.0,1989.63,544582000.0
820,2014-12-12,,,17.2568,12588000.0,155.38,5485000.0,64.04,3054000.0,105.63,2259000.0,17280.83,91553000.0,4653.596,615883000.0,2002.33,660580000.0
821,2014-12-11,,,17.4656,13600000.0,161.07,5125000.0,65.5,2864000.0,108.04,1984000.0,17596.34,98518000.0,4708.161,475790000.0,2035.33,543696000.0
822,2014-12-10,,,16.9617,12201000.0,160.51,6747000.0,65.22,3445000.0,107.23,2071000.0000000002,17533.15,116551000.0,4684.025,546466000.0,2026.14,577726000.0
823,2014-12-09,,,17.343,13666000.0,162.99,6091000.0,65.76,4256000.0,107.8,2456000.0,17801.2,104363000.0,4766.465,652393000.0,2059.82,691982000.0
824,2014-12-08,,,17.4611,15483000.0,161.86,4091000.0,66.24,2626000.0,105.05,2528000.0,17852.48,77238000.0,4740.691,655310000.0,2060.31,668880000.0
825,2014-12-05,,,17.9559,16462000.0,163.27,5395000.0,66.4,3070000.0,105.07,1747000.0,17958.79,88049000.0,4780.755,497456000.0,2075.37,475492000.0
826,2014-12-04,,,17.738,8804000.0,164.05,8538000.0,66.09,2227000.0,103.72,2138000.0,17900.1,104531000.0,4769.436,537305000.0,2071.92,528822000.0
827,2014-12-03,,,17.7289,11123000.0,164.52,5194000.0,66.85,2009000.0,103.14,2582000.0,17912.62,86390000.0,4774.472,556742000.0,2074.33,588338000.0
828,2014-12-02,,,17.6835,12374000.0,162.67,6768000.0,67.54,3485000.0,102.72,1558000.0,17879.55,93703000.0,4755.811,484962000.0,2066.55,466574000.0
829,2014-12-01,,,17.5065,17239000.0,161.54,6852000.0,65.945,4493000.0,102.15,2045999.9999999998,17776.8,92772000.0,4727.347,552303000.0,2053.44,598293000.0
830,2014-11-28,,,17.7335,13333000.0,162.17,5738000.0,66.11,3427000.0,103.27,2060000.0,17828.24,110628000.0,4791.63,513498000.00000006,2067.56,514679000.0
831,2014-11-26,,,17.7789,23674000.0,161.95,12535000.0,65.85,6307000.0,103.67,2321000.0,17827.75,353687000.0,4787.317,605761000.0,2072.83,609139000.0
832,2014-11-25,,,17.0842,23918000.0,161.76,5063000.0,65.99,3514000.0,102.63,3212000.0,17814.94,91552000.0,4758.251,605761000.0,2067.03,609139000.0
833,2014-11-24,,,17.0252,23167000.0,162.15,4324000.0,66.03,3186000.0,102.76,1978000.0,17817.9,90115000.0,4754.892,433486000.0,2069.41,481715000.0
834,2014-11-21,,,16.9163,7074000.0,160.92,4939000.0,64.94,3093000.0,101.7,1340000.0,17810.06,88929000.0,4712.97,458211000.0,2063.5,420517000.0
835,2014-11-20,,,16.7664,8117000.000000001,160.64,5490000.0,65.54,2067000.0000000002,101.77,2871000.0,17719.0,85723000.0,4701.8679999999995,448905000.0,2052.75,474079000.0
836,2014-11-19,,,16.8799,13214000.0,161.43,4913000.0,64.62,3384000.0,99.905,1686000.0,17685.73,86167000.0,4675.712,509614000.0,2048.72,513409999.99999994
837,2014-11-18,,,17.0252,7432000.0,161.89,4833000.0,64.65,2911000.0,100.39,2035000.0000000002,17687.82,77901000.0,4702.443,573298000.0,2051.8,528188000.0
838,2014-11-17,,,16.9844,7073000.0,164.16,4230000.0,63.99,3180000.0,98.54,1311000.0,17647.75,78153000.0,4671.002,501361000.0,2041.32,459684000.0
839,2014-11-14,,,16.7619,9294000.0,164.16,4118000.0000000005,62.87,5124000.0,98.41,2213000.0,17634.74,80694000.0,4688.539000000001,506981000.0,2039.82,439331000.0
840,2014-11-13,,,16.5077,7135000.0,162.79,3818000.0,62.11,6316000.0,97.83,2081000.0,17652.79,75907000.0,4680.141,516446000.0,2039.33,507131000.0
841,2014-11-12,,,16.5758,6510000.0,161.92,3487000.0,62.32,2591000.0,97.63,1903000.0,17612.2,73982000.0,4675.135,503305000.0,2038.25,506238000.0
842,2014-11-11,,,16.6893,13338000.0,163.3,4734000.0,61.81,3123000.0,96.95,1127000.0,17614.9,96133000.0,4660.556,517422000.0,2039.68,490909000.0
843,2014-11-10,,,16.7528,12457000.0,163.49,3953000.0,61.77,2555000.0,97.64,1621000.0,17613.74,92811000.0,4651.616,646727000.0,2038.26,555989000.0
844,2014-11-07,,,16.5167,11154000.0,162.07,3828000.0,61.56,2033999.9999999998,97.7,2704000.0,17573.93,97656000.0,4632.532,645285000.0,2031.92,728624000.0
845,2014-11-06,,,16.4123,9016000.0,161.46,3741000.0,62.53,2697000.0,97.865,1710000.0,17554.47,93987000.0,4638.469,488846000.0,2031.21,517164999.99999994
846,2014-11-05,,,16.4259,9217000.0,161.82,3902000.0,63.745,1963000.0,101.28,2267000.0,17484.53,99501000.0,4620.723,495328000.0,2023.57,505239000.0
847,2014-11-04,,,16.2988,14419000.0,162.65,4595000.0,63.89,2699000.0,100.0,1314000.0,17383.84,244578000.0,4623.637,498220000.0,2012.1,505513000.0
848,2014-11-03,,,16.2807,29820000.0,164.36,5699000.0,64.17,3687000.0,100.75,1780000.0,17366.24,126586000.0,4638.907,537425000.0,2017.81,705544000.0
849,2014-10-31,,,16.2897,14889000.0,164.4,4672000.0,62.83,2392000.0,98.37,1641000.0,17390.52,80569000.0,4630.742,496747000.0,2018.05,520621000.0
850,2014-10-30,,,16.0355,11263000.0,164.35,4435000.0,60.15,2940000.0,95.19,1491000.0,17195.42,91257000.0,4566.138,497108000.0,1994.65,530650000.0
851,2014-10-29,,,16.0627,9527000.0,163.46,4666000.0,60.23,2692000.0,95.79,1414000.0,16974.31,84087000.0,4549.226,500665000.0,1982.3,546618000.0
852,2014-10-28,,,16.1354,10029000.0,163.6,4483000.0,59.47,3320000.0,93.08,1212000.0,17005.75,99478000.0,4564.294,456919000.0,1985.05,495118000.0
853,2014-10-27,,,16.0264,9726000.0,161.87,3984000.0,58.74,3548000.0,92.95,1453000.0,16817.94,79656000.0,4485.933,540107000.0,1961.63,542929000.0
854,2014-10-24,,,15.8584,7817000.0,162.08,3544000.0,58.36,3162000.0,91.68,1278000.0,16805.41,84116000.0,4483.715,480553000.0,1964.58,546460000.0
855,2014-10-23,,,15.863,7578000.0,162.18,4726000.0,56.515,3577000.0,90.59,1421000.0,16677.9,105795000.0,4452.792,469974000.0,1950.82,498169000.0
856,2014-10-22,,,15.6587,6697000.0,161.79,4292000.0,54.275,3545000.0,89.27,1928000.0,16461.32,106988000.0,4382.847,536500000.0,1927.11,600248000.0
857,2014-10-21,,,15.7722,10278000.0,163.23,4714000.0,55.21,6075000.0,90.68,1211000.0,16614.81,105146000.0,4419.479,483948000.0,1941.28,571756000.0
858,2014-10-20,,,15.3545,9581000.0,169.1,4351000.0,53.85,4808000.0,87.83,2265000.0,16399.67,124113000.0,4316.0740000000005,540169000.0,1904.01,590111000.0
859,2014-10-17,,,15.5088,12944000.0,182.05,5195000.0,52.95,3404000.0,86.84,2532000.0,16380.41,137120000.0,4258.438,666509000.0,1886.76,759498000.0
860,2014-10-16,,,15.4362,9109000.0,179.84,4854000.0,52.38,4393000.0,85.58,2045999.9999999998,16117.24,92328000.0,4217.39,619995000.0,1862.76,776330000.0
861,2014-10-15,,,14.8914,13923000.0,181.75,4971000.0,51.96,5863000.0,85.1,2931000.0,16141.74,109603000.0,4215.317,510963000.0,1862.49,571051000.0
862,2014-10-14,,,14.6371,12408000.0,183.8,5337000.0,52.56,17579000.0,85.87,2523000.0,16315.19,89204000.0,4227.170999999999,561910000.0,1877.7,655961000.0
863,2014-10-13,,,14.8415,15927000.0,183.52,5209000.0,52.98,4243000.0,86.47,4462000.0,16321.07,127652000.0,4213.656,501316000.0,1874.74,526148000.0
864,2014-10-10,,,15.2092,9910000.0,185.93,6974000.0,54.94,3986000.0,90.46,2574000.0,16544.1,101051000.0,4276.237,609658000.0,1906.13,730151000.0
865,2014-10-09,,,15.5815,10238000.0,186.42,13801000.0,56.23,3308000.0,93.39,4336000.0,16659.25,87610000.0,4378.335999999999,551510000.0,1928.21,593087000.0
866,2014-10-08,,,16.3079,12087000.0,189.36,11121000.0,57.06,2870000.0,95.66,2560000.0,16994.22,111588000.0,4468.594,485317000.0,1968.89,512339000.00000006
867,2014-10-07,,,15.9901,16065999.999999998,185.71,7671000.0,55.25,3437000.0,93.31,3058000.0,16719.39,184995000.0,4385.2029999999995,505325000.0,1935.1,610445000.0
868,2014-10-06,,,16.7392,22070000.0,189.04,4775000.0,56.16,2213000.0,94.7,2934000.0,16991.91,88292000.0,4454.802,622322000.0,1964.82,819605000.0
869,2014-10-03,,,15.981,14856000.0,188.67,4620000.0,56.08,3113000.0,95.4,1834000.0,17009.69,98619000.0,4475.624,493145000.0,1967.9,564000000.0
870,2014-10-02,,,15.6677,19732000.0,186.91,5789000.0,55.52,3507000.0,95.11,1990000.0,16801.05,111690000.0,4430.195,473972000.0,1946.17,521313999.99999994
871,2014-10-01,,,15.6859,14337000.0,187.17,4022999.9999999995,55.08,2044000.0,94.58,1922000.0,16804.71,85198000.0,4422.085,551636000.0,1946.16,585807000.0
872,2014-09-30,,,16.1036,18031000.0,189.83,4322000.0,57.27,3897000.0,97.32,2001000.0,17042.9,84001000.0,4493.39,485789000.0,1972.29,491739000.0
873,2014-09-29,,,15.8766,15217000.0,189.64,4604000.0,57.25,4520000.0,96.25,2300000.0,17071.22,103272000.0,4505.853,525000000.0,1977.8,529520999.99999994
874,2014-09-26,,,16.0582,10246000.0,190.06,4067999.9999999995,56.77,3258000.0,97.29,2361000.0,17113.15,89407000.0,4512.194,515681000.00000006,1982.85,508597000.0
875,2014-09-25,,,16.0128,12677000.0,189.01,4064000.0,56.255,3049000.0,96.19,1889000.0,16945.8,72785000.0,4466.748,528789999.99999994,1965.99,500749000.0
876,2014-09-24,,,16.3215,13128000.0,192.31,4547000.0,57.44,3024000.0,98.35,1576000.0,17210.06,80969000.0,4555.221,385038000.0,1998.3,399831000.0
877,2014-09-23,,,16.2489,9962000.0,191.62,3620000.0,56.79,2138000.0,97.02,1593000.0,17055.87,78782000.0,4508.688,430254000.0,1982.77,463338000.0
878,2014-09-22,,,16.5576,7305000.0,193.11,3019000.0,57.6,2032000.0,98.2,1254000.0,17172.68,54229000.0,4527.689,355017000.0,1994.29,399845000.0
879,2014-09-19,,,16.7029,7794000.0,194.0,3326000.0,58.31,1637000.0,98.52,855707.0,17279.74,50163000.0,4579.789000000001,285980000.0,2010.4,274879000.0
880,2014-09-18,,,16.8028,4983000.0,193.75,1614000.0,59.79,1008000.0,99.58,735613.0,17265.99,33645000.0,4593.425,280312000.0,2011.36,298737000.0
881,2014-09-17,,,16.6484,9428000.0,192.8,4083000.0,58.98,3892000.0,97.82,533669.0,17156.85,78944000.0,4562.188,190915000.0,2001.57,187692000.0
882,2014-09-16,,,16.4623,20482000.0,192.96,7656000.0,59.245,10019000.0,98.1,1488000.0,17131.97,285313000.0,4552.759,426870000.0,1998.98,439203000.0
883,2014-09-15,,,16.4577,15904000.0,191.81,5930000.0,58.84,2774000.0,97.55,3950000.0,17031.14,94993000.0,4518.902,426870000.0,1984.13,439203000.0
884,2014-09-12,,,16.5985,19131000.0,191.28,5476000.0,61.01,5240000.0,99.89,4284000.0,16987.51,101494000.0,4567.599,535392000.00000006,1985.54,702164000.0
885,2014-09-11,,,16.6893,12428000.0,191.72,7521000.0,60.87,3096000.0,100.06,3924000.0,17049.0,101482000.0,4591.806,439019000.0,1997.45,513352000.0
886,2014-09-10,,,16.8118,11758000.0,191.54,4184999.9999999995,61.26,2713000.0,99.89,3163000.0,17068.71,83204000.0,4586.522,462423000.0,1995.69,537012000.0
887,2014-09-09,,,16.7029,13422000.0,189.99,5672000.0,60.83,2427000.0,99.85,2155000.0,17013.87,106053000.0,4552.285,388057000.0,1988.44,450442000.0
888,2014-09-08,,,16.9253,15751000.0,190.14,4090000.0,61.29,2592000.0,100.44,2061999.9999999998,17111.42,107188000.0,4592.285,452175000.0,2001.54,527653000.0
889,2014-09-05,,,17.0615,15485000.0,191.2,3797000.0,61.32,2425000.0,100.92,1657000.0,17137.36,91823000.0,4582.9,431977000.0,2007.71,484093000.0
890,2014-09-04,,,17.0979,17177000.0,190.68,4741000.0,60.96,2658000.0,100.95,2698000.0,17069.58,98269000.0,4562.287,407336000.0,1997.65,495545000.0
891,2014-09-03,,,17.284000000000002,22047000.0,191.95,4385000.0,61.7,2807000.0,101.74,1812000.0,17078.28,128098999.99999999,4572.565,412802000.0,2000.72,516852000.0
892,2014-09-02,,,17.2749,34071000.0,191.56,5267000.0,61.82,3492000.0,102.0,1799000.0,17067.56,111182000.0,4598.188,443374000.0,2002.28,576709000.0
893,2014-08-29,,,17.2522,14410000.0,192.3,4562000.0,62.58,3087000.0,103.01,1916000.0,17098.45,92595000.0,4580.271,458044000.0,2003.37,535827000.0
894,2014-08-28,,,17.2477,11988000.0,192.0,2871000.0,62.09,1406000.0,102.07,1605000.0,17079.57,69193000.0,4557.695,405270000.0,1996.74,470156000.0
895,2014-08-27,,,17.3249,52192000.0,192.25,4596000.0,61.18,2126000.0,102.71,874225.0,17122.01,65742999.99999999,4569.621,239422000.0,2000.12,357479000.0
896,2014-08-26,,,17.175,25622000.0,192.99,5756000.0,60.66,2830000.0,101.95,1342000.0,17106.7,107465000.0,4570.637,337572000.0,2000.02,380424000.0
897,2014-08-25,,,16.8663,13955000.0,191.16,7161000.0,60.96,2670000.0,101.91,1442000.0,17076.87,94053000.0,4557.348,468927000.0,1997.92,566537000.0
898,2014-08-22,,,16.7256,11266000.0,190.41,4459000.0,60.365,2593000.0,101.0,1717000.0,17001.22,79031000.0,4538.5509999999995,405196000.0,1988.4,450318000.0
899,2014-08-21,,,16.7982,17708000.0,191.23,3646000.0,60.43,2741000.0,100.7,1756000.0,17039.49,84360000.0,4532.104,406825000.0,1992.37,501021000.0
900,2014-08-20,,,15.9447,13023000.0,190.1,4577000.0,59.83,3854000.0,100.24,1369000.0,16979.13,84588000.0,4526.482,401480000.0,1986.51,486419000.0
901,2014-08-19,,,16.1081,11593000.0,190.07,5345000.0,59.59,2739000.0,100.01,2001999.9999999998,16919.59,94871000.0,4527.514,407402000.0,1981.6,471417000.0
902,2014-08-18,,,16.0446,19315000.0,189.36,5180000.0,59.22,4219000.0,100.84,2229000.0,16838.74,126523000.0,4508.313,434646000.0,1971.74,496628000.0
903,2014-08-15,,,15.922,9299000.0,187.38,4711000.0,58.75,2614000.0,100.62,3575000.0,16662.91,99022000.0,4464.927,445218000.0,1955.06,526450000.00000006
904,2014-08-14,,,16.1581,9938000.0,187.88,4259000.0,58.39,2614000.0,100.36,1477000.0,16713.58,79262000.0,4453.002,445115000.0,1955.18,528087000.0
905,2014-08-13,,,16.0264,12233000.0,187.95,5222000.0,57.93,2615000.0,100.4,1634000.0,16651.8,58862000.0,4434.125,427388000.0,1946.72,457418000.0
906,2014-08-12,,,15.9447,15118000.0,187.34,6275000.0,56.8,3413000.0,99.51,1201000.0,16560.54,102019000.0,4389.251,386668000.0,1933.75,388548000.0
907,2014-08-11,,,15.981,14840000.0,187.47,5221000.0,57.0,4107999.9999999995,100.94,1544000.0,16569.98,103858000.0,4401.331,470631000.0,1936.92,575604000.0
908,2014-08-08,,,15.9674,13095000.0,186.63,6103000.0,56.97,3798000.0,101.3,1387000.0,16553.93,91894000.0,4370.898,462406000.0,1931.59,499954000.0
909,2014-08-07,,,15.8085,15112000.0,184.3,3484000.0,56.84,3663000.0,101.6,2133000.0,16368.27,71203000.0,4334.967000000001,456044000.0,1909.57,487444000.0
910,2014-08-06,,,15.9084,34178000.0,185.97,3645000.0,56.94,4463000.0,101.88,3100000.0,16443.34,101842000.0,4355.0509999999995,431126000.0,1920.24,431931000.0
911,2014-08-05,,,15.922,13804000.0,187.1,4318000.0,57.38,4945000.0,101.65,7861000.0,16429.47,114095000.0,4352.835,486234000.0,1920.21,549504000.0
912,2014-08-04,,,16.04,11616000.0,189.64,5276000.0,58.7,3562000.0,102.1,4259000.0,16569.28,79175000.0,4383.889,587404000.0,1938.99,635806000.0
913,2014-08-01,,,15.9765,12371000.0,189.15,3713000.0,58.19,4292000.0,100.3,1743000.0,16493.37,92765000.0,4352.639,454453000.0,1925.15,501806000.0
914,2014-07-31,,,16.1672,8359999.999999999,191.67,4844000.0,58.6,4306000.0,99.8899,1879000.0,16563.3,109914000.0,4369.773,515018000.0,1930.67,579557000.0
915,2014-07-30,,,16.3942,9058000.0,194.0,5535000.0,60.09,4963000.0,101.17,3250000.0,16880.36,89963000.0,4462.902,475786000.0,1970.07,541908000.0
916,2014-07-29,,,16.317,9147000.0,194.57,5416000.0,59.39,5439000.0,100.79,2345000.0,16912.11,90648000.0,4442.698,487214000.0,1969.95,525480000.0
917,2014-07-28,,,16.1626,16356000.000000002,195.78,6981000.0,59.13,5328000.0,100.81,2152000.0,16982.59,107035000.0,4444.909000000001,450942000.0,1978.91,533654000.0
918,2014-07-25,,,16.0854,14362000.0,194.4,10552000.0,59.5,6733000.0,99.36,1797000.0,16960.57,156675000.0,4449.563,410811000.0,1978.34,498906000.0
919,2014-07-24,,,15.9084,9807000.0,195.24,22369000.0,59.58,2718000.0,99.6,1915000.0,17083.8,108507000.0,4472.107,534581000.0,1987.98,703511000.0
920,2014-07-23,,,15.8811,17399000.0,193.63,6718000.0,59.19,3176000.0,99.6,2079000.0000000002,17086.63,92859000.0,4473.697,481285000.0,1987.01,542925000.0
921,2014-07-22,,,15.9583,13453000.0,194.09,3367000.0,59.24,2863000.0,100.16,2194000.0,17113.54,91747000.0,4456.016,408938000.0,1983.53,543565000.0
922,2014-07-21,,,15.6723,11011000.0,190.85,2663000.0,58.58,3369000.0,99.03,1958000.0,17051.73,81491000.0,4424.704000000001,433146000.0,1973.63,532916000.00000006
923,2014-07-18,,,15.8039,34004000.0,192.5,3660000.0,58.79,3029000.0,99.46,1788000.0,17100.18,106549000.0,4432.146,408550000.0,1978.22,482553000.0
924,2014-07-17,,,15.6314,55970000.0,192.49,4424000.0,59.49,3821000.0,98.15,1789000.0,16976.81,103205000.0,4363.447,438325000.0,1958.12,552178000.0
925,2014-07-16,,,15.8085,17760000.0,192.36,5580000.0,61.31,4679000.0,101.23,1313000.0,17138.2,102723000.0,4425.968,533590000.00000006,1981.57,574130000.0
926,2014-07-15,,,15.5043,13987000.0,188.49,3968000.0,59.69,2089999.9999999998,98.71,1788000.0,17060.68,79622000.0,4416.387,481893000.0,1973.28,571412000.0
927,2014-07-14,,,15.5043,10114000.0,189.86,2864000.0,59.67,4059999.9999999995,98.43,1504000.0,17055.42,75106000.0,4440.419,351169000.0,1977.1,425290000.0
928,2014-07-11,,,15.4226,16230000.0,188.0,3618000.0,59.45,4297000.0,97.77,1710000.0,16943.81,86108000.0,4415.49,432379000.0,1967.57,499857000.0
929,2014-07-10,,,15.3681,10258000.0,187.7,2682000.0,58.83,2809000.0,95.41,2052000.0,16915.07,82471000.0,4396.204000000001,389423000.0,1964.68,484327000.0
930,2014-07-09,,,15.2773,13650000.0,188.42,3978000.0,58.48,4924000.0,94.3,1675000.0,16985.61,122332000.0,4419.034000000001,427840000.0,1972.83,462701000.0
931,2014-07-08,,,15.2092,10044000.0,187.22,3908000.0,58.69,2891000.0,94.36,1978000.0,16906.62,95666000.0,4391.463,517827000.0,1963.71,629131000.0
932,2014-07-07,,,15.3772,10445000.0,188.04,2093999.9999999998,58.96,3443000.0,95.73,1367000.0,17024.21,79081000.0,4451.53,380156000.0,1977.65,489103000.0
933,2014-07-03,,,15.4362,13051000.0,188.53,3085000.0,59.26,3073000.0,96.54,3013000.0,17068.26,85430000.0,4485.925,397022000.0,1985.44,475588000.0
934,2014-07-02,,,15.3817,14027000.0,188.39,3341000.0,59.03,2837000.0,95.92,2008000.0,16976.24,94958000.0,4457.734,411344000.0,1974.62,509947000.0
935,2014-07-01,,,15.5179,28184000.0,186.35,8531000.0,58.88,4747000.0,94.46,1051000.0,16956.07,379707000.0,4458.651,413146000.0,1973.32,511866000.0
936,2014-06-30,,,15.2909,17031000.0,181.27,3178000.0,56.82,3133000.0,92.3,3001000.0,16826.6,116298000.0,4408.178,965545000.0,1960.23,511866000.0
937,2014-06-27,,,15.3953,15381000.0,181.71,2932000.0,56.92,3394000.0,92.9,3214000.0,16851.84,104486000.0,4397.93,413564000.0,1960.96,580426000.0
938,2014-06-26,,,15.3953,14875000.0,180.37,3907000.0,56.71,3668000.0,91.89,1460000.0,16846.13,105751000.0,4379.045999999999,338811000.0,1957.22,425240000.0
939,2014-06-25,,,15.2501,12874000.0,180.72,3710000.0,56.77,2132000.0,91.94,1723000.0,16867.51,90913000.0,4379.7570000000005,353784000.0,1959.53,459764000.0
940,2014-06-24,,,15.4135,19890000.0,180.88,3355000.0,55.99,2697000.0,90.62,1328000.0,16818.13,99760000.0,4350.355,310226000.0,1949.98,395148000.0
941,2014-06-23,,,15.6723,11299000.0,182.14,4963000.0,55.95,3170000.0,91.59,1705000.0,16937.26,102105000.0,4368.6759999999995,353406000.0,1962.61,459041000.0
942,2014-06-20,,,15.5361,10546000.0,181.55,3017000.0,56.27,3430000.0,91.46,2629000.0,16947.08,90664000.0,4368.037,406193000.0,1962.87,499155000.0
943,2014-06-19,,,15.6541,14233000.0,182.82,2904000.0,56.58,2855000.0,91.28,1831000.0,16921.46,108420000.0,4359.326,354549000.0,1959.48,440885000.0
944,2014-06-18,,,15.7585,15240000.0,183.6,2870000.0,57.12,3238000.0,92.99,1597000.0,16906.62,101021000.0,4362.835999999999,393994000.0,1956.98,492525000.0
945,2014-06-17,,,15.8493,13870000.0,182.26,2602000.0,56.82,3566000.0,92.32,1496000.0,16808.49,122180000.0,4337.234,339720000.0,1941.99,435460000.0
946,2014-06-16,,,15.8448,13731000.0,182.35,3487000.0,55.91,3540000.0,91.46,2106000.0,16781.01,142543000.0,4321.105,431347000.0,1937.78,530964000.00000006
947,2014-06-13,,,15.9628,11190000.0,182.56,2981000.0,55.36,6676000.0,92.12,2883000.0,16775.74,93184000.0,4310.653,368412000.0,1936.16,542311000.0
948,2014-06-12,,,15.1593,18376000.0,181.22,3979000.0,54.22,2396000.0,89.74,3930000.0,16734.19,104626000.0,4297.633,307272000.0,1930.11,389335000.0
949,2014-06-11,,,15.0957,16716999.999999998,182.25,3191000.0,54.5,2898000.0,90.7,1620000.0,16843.88,118613000.0,4331.932,317395000.0,1943.89,438063000.0
950,2014-06-10,,,15.2591,17463000.0,184.29,2175000.0,54.53,2149000.0,90.78,3196000.0,16945.92,102830000.0,4337.997,374270000.0,1950.79,506000000.0
951,2014-06-09,,,15.3182,22069000.0,186.22,2295000.0,54.65,2144000.0,91.64,1916000.0,16943.1,131900000.0,4336.2429999999995,323990000.0,1951.27,416322000.0
