<<<<<<< HEAD
,Date,dell_gtrends,hp_gtrends,ibm_gtrends,seagate_gtrends,westdig_gtrends,dell_Last Price,dell_Volume,hp_Last Price,hp_Volume,ibm_Last Price,ibm_Volume,seagate_Last Price,seagate_Volume,westdig_Last Price,westdig_Volume,dow_Last Price,dow_Volume,nasdaq_Last Price,nasdaq_Volume,sandp_Last Price,sandp_Volume
736,2016-03-21,20,0,53,32,0,,,12.21,12492000.0,148.63,7955000.0,36.54,6880000.0,49.29,8054000.0,17623.87,118445000.0,4808.872,404948000.0,2051.6,579183000.0
737,2016-03-20,0,10,0,0,0,,,,,,,,,,,,,,,,
738,2016-03-19,0,0,0,0,0,,,,,,,,,,,,,,,,
739,2016-03-18,7,9,68,66,0,,,12.18,11824000.0,147.09,3476000.0,36.57,21467000.0,49.02,4117000.0,17602.3,122977000.0,4795.647,507903000.0,2049.58,720991000.0
740,2016-03-17,27,26,32,63,0,,,11.72,8607000.0,147.04,3353000.0,34.93,4271000.0,46.0,7054000.0,17481.49,120125000.0,4774.985,463779000.0,2040.59,686491000.0
741,2016-03-16,13,26,32,0,0,,,11.62,8800000.0,144.79,3916000.0,34.49,2808000.0,46.13,2630000.0,17325.76,99668000.0,4763.97,448000000.0,2027.22,640034000.0
742,2016-03-15,7,26,0,0,75,,,11.4,8505000.0,142.96,3228000.0,34.62,2098000.0,45.61,1367000.0,17251.53,72509000.0,4728.668,370527000.0,2015.93,579995000.0
743,2016-03-14,7,9,32,62,0,,,11.47,23811000.0,142.78,3531000.0,35.36,5099000.0,48.19,2158000.0,17229.13,103745000.0,4750.28,329725000.0,2019.64,473699000.0
744,2016-03-13,0,10,0,35,0,,,,,,,,,,,,,,,,
745,2016-03-12,8,10,12,0,0,,,,,,,,,,,,,,,,
746,2016-03-11,14,18,22,33,52,,,11.7,17175000.0,142.36,2990000.0,36.17,3561000.0,49.88,1955000.0,17213.31,115716000.0,4748.465999999999,454005000.0,2022.19,614974000.0
747,2016-03-10,7,17,43,31,0,,,11.42,21066000.0,140.19,3018000.0,34.95,4135000.0,47.89,3381000.0,16995.13,120049000.0,4662.156,534006000.0,1989.57,743748000.0
748,2016-03-09,7,9,42,93,0,,,11.36,15892000.0,140.41,5132000.0,34.21,4959000.0,47.44,2576000.0,17000.36,127662000.0,4674.378,483515000.0,1989.26,687948000.0
749,2016-03-08,20,34,31,61,49,,,11.05,15576000.0,139.07,3054000.0,34.24,4368000.0,46.44,2888000.0,16964.1,136903000.0,4648.825,500805000.0,1979.26,733824000.0
750,2016-03-07,13,44,21,31,49,,,11.31,12501000.0,140.15,3881000.0,35.48,6316000.0,50.07,2407000.0,17073.95,111438000.0,4708.254,536554000.0,2001.76,785596000.0
751,2016-03-06,0,0,12,0,0,,,,,,,,,,,,,,,,
752,2016-03-05,0,59,24,0,57,,,,,,,,,,,,,,,,
753,2016-03-04,7,27,11,0,0,,,11.18,17002000.0,137.8,4764000.0,34.53,5109000.0,48.86,11692000.0,17006.77,121191000.0,4717.021,641771000.0,1999.99,862550000.0
754,2016-03-03,7,9,32,0,0,,,11.11,15064000.0,137.8,4317000.0,34.75,4796000.0,48.66,3508000.0,16943.9,139945000.0,4707.4220000000005,583017000.0,1993.4,768309000.0
755,2016-03-02,7,17,42,0,0,,,10.9,12694000.0,136.3,3474000.0,33.93,3803000.0,47.35,2723000.0,16899.32,130811000.0,4703.4220000000005,596072000.0,1986.45,811109000.0
756,2016-03-01,7,17,83,31,49,,,10.93,13868000.0,134.37,3280000.0,33.23,3904000.0,46.1,2474000.0,16865.08,122236000.0,4689.595,514049000.0,1978.35,700779000.0
757,2016-02-29,6,25,41,0,0,,,10.69,11151000.0,131.03,2674000.0,31.36,3589000.0,43.53,3099000.0,16516.5,86040000.0,4557.95,494858000.0,1932.23,725976000.0
758,2016-02-28,7,0,0,0,0,,,,,,,,,,,,,,,,
759,2016-02-27,0,10,0,0,0,,,,,,,,,,,,,,,,
760,2016-02-26,0,0,56,0,52,,,10.64,16010000.000000002,132.03,3825000.0,31.69,3183000.0,43.89,4133000.0,16639.97,90737000.0,4590.473,492979000.0,1948.05,704629000.0
761,2016-02-25,0,43,21,63,100,,,10.34,29480000.0,134.5,7976000.0,30.92,10100000.0,43.99,2234000.0,16697.29,341708000.0,4582.205,469620000.0,1951.7,585108000.0
762,2016-02-24,7,9,63,0,49,,,10.82,17070000.0,132.8,4003000.0,31.08,3745000.0,43.92,6579000.0,16484.99,129633000.00000001,4542.606,469620000.0,1929.8,585108000.0
763,2016-02-23,7,34,21,31,0,,,10.31,32261000.000000004,132.4,2799000.0,30.74,2668000.0,42.77,1869000.0,16431.78,99632000.0,4503.583,460969000.0,1921.27,717578000.0
764,2016-02-22,7,9,21,31,0,,,10.68,15982000.0,133.77,2717000.0,32.23,3273000.0,46.1,2089999.9999999998,16620.66,93089000.0,4570.607,399641000.0,1945.5,606996000.0
765,2016-02-21,8,10,0,0,0,,,,,,,,,,,,,,,,
766,2016-02-20,8,0,24,36,0,,,,,,,,,,,,,,,,
767,2016-02-19,0,9,43,0,0,,,10.32,11460000.0,133.08,3115000.0,31.34,4339000.0,44.12,1797000.0,16391.99,104663000.0,4504.429,378618000.0,1917.78,564066000.0
768,2016-02-18,7,26,54,31,50,,,10.52,10331000.0,132.45,3462000.0,33.11,4474000.0,44.41,2129000.0,16413.43,122722000.0,4487.537,409923000.0,1917.83,599818000.0
769,2016-02-17,13,18,11,63,0,,,10.08,11704000.0,126.1,3408000.0,31.97,4067999.9999999995,43.29,2262000.0,16453.83,118825000.0,4534.064,456769000.0,1926.82,678267000.0
770,2016-02-16,10,9,21,0,49,,,9.81,10281000.0,122.74,3933000.0,31.33,3285000.0,42.78,1932000.0,16196.41,123916000.0,4435.956,500850000.0,1895.58,703962000.0
771,2016-02-15,7,18,11,31,0,,,,,,,,,,,,,,,,
772,2016-02-14,0,0,12,0,0,,,,,,,,,,,,,,,,
773,2016-02-13,0,0,25,0,0,,,,,,,,,,,,,,,,
774,2016-02-12,7,18,45,0,0,,,9.42,10893000.0,121.04,3604000.0,29.88,4644000.0,41.08,1672000.0,15973.84,109754000.0,4337.512,391876000.0,1864.78,675812000.0
775,2016-02-11,7,26,21,0,0,,,9.02,11307000.0,117.85,4252000.0,29.03,7750000.0,40.1,2032000.0,15660.18,133592000.00000001,4266.837,447291000.0,1829.08,642895000.0
776,2016-02-10,0,9,43,0,0,,,9.28,17967000.0,120.19,5272000.0,30.19,5925000.0,40.23,2521000.0,15914.74,171448000.0,4283.592000000001,490419000.0,1851.86,745239000.0
777,2016-02-09,14,18,33,0,0,,,9.19,14841000.0,124.07,4093000.0,29.41,3734000.0,40.18,3070000.0,16014.38,141456000.0,4268.763,602216000.0,1852.21,884847000.0
778,2016-02-08,10,9,33,0,0,,,9.37,14890000.0,126.98,4075999.9999999995,30.36,3680000.0,41.91,1911000.0,16027.05,131820000.0,4283.753,511436000.0,1853.44,775157000.0
779,2016-02-07,8,10,0,0,0,,,,,,,,,,,,,,,,
780,2016-02-06,0,0,25,0,0,,,,,,,,,,,,,,,,
781,2016-02-05,21,37,23,33,0,,,9.91,22835000.0,128.57,6222000.0,31.59,4102000.0000000005,45.86,2615000.0,16204.97,208470000.0,4363.144,607880000.0,1880.05,937936000.0
782,2016-02-04,0,18,11,32,0,,,9.86,23577000.0,127.65,7073000.0,32.19,6053000.0,49.14,3900000.0,16416.58,213373000.0,4509.559,657046000.0,1915.45,937936000.0
783,2016-02-03,7,9,21,0,0,,,9.65,35289000.0,124.72,10190000.0,30.52,7211000.0,48.04,2841000.0,16336.66,294011000.0,4504.238,674826000.0,1912.53,937936000.0
784,2016-02-02,0,9,32,0,0,,,9.88,37383000.0,122.94,7362000.0,28.61,7833000.0,46.89,3932000.0,16153.54,225288000.0,4516.946,950417000.0,1903.03,937936000.0
785,2016-02-01,0,9,31,94,49,,,9.97,16614000.0,124.83,4011999.9999999995,30.41,6015000.0,49.19,3746000.0,16449.18,128562000.00000001,4620.367,735965000.0,1939.38,937936000.0
786,2016-01-31,8,0,12,0,0,,,,,,,,,,,,,,,,
787,2016-01-30,0,10,13,36,0,,,,,,,,,,,,,,,,
788,2016-01-29,7,27,22,33,52,,,9.71,10757000.0,124.79,2017999.9999999998,29.05,4400000.0,47.98,2469000.0,16466.3,79909000.0,4613.9529999999995,409893000.0,1940.24,578300000.0
789,2016-01-28,7,18,54,0,0,,,9.48,8225000.0,122.22,2250000.0,26.755,3767000.0,45.69,1695000.0,16069.64,73389000.0,4506.6759999999995,360058000.0,1893.36,453744000.0
790,2016-01-27,7,9,21,0,0,,,9.62,7596000.0,120.96,3226000.0,26.97,3813000.0,43.67,1619000.0,15944.46,82149000.0,4468.167,370561000.0,1882.95,432683000.0
791,2016-01-26,0,9,43,0,0,,,9.64,8520000.0,122.59,2533000.0,27.74,3724000.0,45.34,1230000.0,16167.23,88574000.0,4567.673,355550000.0,1903.63,458014000.0
792,2016-01-25,7,9,11,32,0,,,9.49,13300000.0,122.08,3625000.0,26.4,4264000.0,42.47,1855000.0,15885.22,120665000.0,4518.491,401522000.0,1877.08,524654000.0
793,2016-01-24,8,0,24,0,0,,,,,,,,,,,,,,,,
794,2016-01-23,0,30,0,36,0,,,,,,,,,,,,,,,,
795,2016-01-22,7,37,56,0,53,,,9.8,9891000.0,122.5,4613000.0,27.93,2977000.0,44.75,2504000.0,16093.51,92493000.0,4591.18,466860000.0,1906.9,572684000.0
796,2016-01-21,14,9,44,0,0,,,9.94,10378000.0,122.91,3795000.0,27.56,5325000.0,43.94,1631000.0,15882.68,81819000.0,4472.056,447371000.0,1868.99,545988000.0
797,2016-01-20,7,18,87,0,51,,,9.55,10627000.0,121.86,3005000.0,29.22,3896000.0,45.79,1744000.0,15766.74,96192000.0,4471.686,477030000.0,1859.33,538228000.0
798,2016-01-19,0,35,53,0,0,,,9.76,10368000.0,128.11,3473000.0,29.83,5240000.0,46.45,2005000.0,16016.02,102477000.0,4476.95,525261999.99999994,1881.33,621614000.0
799,2016-01-18,0,18,21,0,0,,,,,,,,,,,,,,,,
800,2016-01-17,8,10,0,0,0,,,,,,,,,,,,,,,,
801,2016-01-16,16,10,50,0,0,,,,,,,,,,,,,,,,
802,2016-01-15,0,18,11,0,0,,,10.11,11539000.0,130.03,4616000.0,30.89,4791000.0,47.24,2759000.0,15988.08,87969000.0,4488.417,429902000.0,1880.33,552837000.0
803,2016-01-14,7,0,43,32,0,,,10.62,11926000.0,132.91,3580000.0,32.11,8154999.999999999,49.25,2397000.0,16379.05,106135000.0,4615.003,422901000.0,1921.84,554009000.0
804,2016-01-13,0,0,64,64,51,,,10.58,7058000.0,131.17,1995000.0,31.07,7974000.0,49.99,3931000.0,16151.41,76807000.0,4526.064,531895999.99999994,1890.28,651341000.0
805,2016-01-12,7,9,42,0,0,,,10.82,8571000.0,132.9,3378000.0,31.57,4949000.0,52.36,7635000.0,16516.22,93188000.0,4685.919,441817000.0,1938.68,513198999.99999994
806,2016-01-11,0,0,53,0,50,,,10.65,8032999.999999999,133.23,2721000.0,31.35,4487000.0,52.8,4279000.0,16398.57,103472000.0,4637.9890000000005,455001000.0,1923.67,579764000.0
807,2016-01-10,8,0,12,0,0,,,,,,,,,,,,,,,,
808,2016-01-09,0,10,12,0,0,,,,,,,,,,,,,,,,
809,2016-01-08,0,9,34,0,0,,,10.58,23314000.0,131.63,3778000.0,32.54,5299000.0,55.39,1956000.0,16346.45,103494000.0,4643.630999999999,464699000.0,1922.03,667213000.0
810,2016-01-07,0,0,22,32,0,,,10.77,15227000.0,132.86,5034000.0,34.54,8724000.0,57.83,1686000.0,16514.1,90130000.0,4689.4259999999995,487933000.0,1943.09,629186000.0
811,2016-01-06,14,18,55,0,0,,,11.29,12213000.0,135.17,7182000.0,34.75,7764000.0,58.8,3645000.0,16906.51,112431000.0,4835.765,450612000.0,1990.26,593052000.0
812,2016-01-05,7,0,55,0,0,,,11.71,17045000.0,135.85,13752000.0,36.33,3694000.0,60.14,2400000.0,17158.66,104801000.0,4891.43,460384000.0,2016.71,619434000.0
813,2016-01-04,7,0,11,0,0,,,11.6,11964000.0,135.95,7378000.0,36.27,5943000.0,60.4,1696000.0,17148.94,75124000.0,4903.089,413678000.0,2012.66,566156000.0
814,2016-01-03,0,0,0,0,59,,,,,,,,,,,,,,,,
815,2016-01-02,0,0,0,0,0,,,,,,,,,,,,,,,,
816,2016-01-01,0,0,14,0,0,,,,,,,,,,,,,,,,
817,2015-12-31,8,10,12,0,0,,,11.84,10712000.0,137.62,3530000.0,36.66,4874000.0,60.05,2243000.0,17425.03,85128000.0,5007.412,456445000.0,2043.94,636935000.0
818,2015-12-30,0,9,23,0,0,,,11.84,11886000.0,139.34,1998000.0,37.18,5313000.0,61.09,2699000.0,17603.87,81890000.0,5065.846,393683000.0,2063.36,538690000.0
819,2015-12-29,0,9,44,0,52,,,11.86,8703000.0,139.78,3025000.0,37.15,6537000.0,61.06,3341000.0,17720.98,76758000.0,5107.938,394876000.0,2078.36,547401000.0
820,2015-12-28,0,9,11,32,0,,,11.63,6729000.0,137.61,4229000.0,36.74,8885000.0,60.3,3203000.0,17528.27,86415000.0,5040.985,396983000.0,2056.5,508384000.0
821,2015-12-27,0,0,0,0,0,,,,,,,,,,,,,,,,
822,2015-12-26,8,11,0,0,0,,,,,,,,,,,,,,,,
823,2015-12-25,9,0,0,41,0,,,,,,,,,,,,,,,,
824,2015-12-24,0,0,13,0,0,,,11.73,13030000.0,138.25,4200000.0,36.65,2672000.0,61.22,1961000.0,17552.17,100613000.0,5048.492,380552000.0,2060.99,495269000.0
825,2015-12-23,7,10,0,34,0,,,11.75,15466000.0,138.54,2776000.0,36.62,4723000.0,60.32,2107000.0,17602.61,69884000.0,5045.932,439796000.0,2064.29,566892000.0
826,2015-12-22,7,9,54,0,0,,,11.66,18131000.0,137.93,3550000.0,35.45,6127000.0,59.69,2330000.0,17417.27,105863000.0,5001.11,469160000.0,2038.97,388666000.0
827,2015-12-21,0,0,55,0,0,,,11.43,11581000.0,135.5,3080000.0,34.7,4604000.0,59.06,3355000.0,17251.62,90159000.0,4968.9220000000005,512957000.0,2021.15,639140000.0
828,2015-12-20,0,20,13,0,0,,,,,,,,,,,,,,,,
829,2015-12-19,0,41,13,0,0,,,,,,,,,,,,,,,,
830,2015-12-18,7,19,45,33,53,,,11.51,18351000.0,134.9,3215000.0,34.1,5136000.0,58.86,3302000.0,17128.55,87015000.0,4923.082,364971000.0,2005.55,489734000.0
831,2015-12-17,10,9,22,0,0,,,11.9,19352000.0,136.75,3597000.0,33.92,7950000.0,59.4,3701000.0,17495.84,126477000.0,5002.553,435621000.0,2041.89,536482000.0
832,2015-12-16,7,17,64,32,49,,,12.26,16508000.0,139.29,3315000.0,34.78,6360000.0,60.96,4308000.0,17749.09,116387000.0,5071.1320000000005,548481000.0,2073.07,726352000.0
833,2015-12-15,13,17,42,0,0,,,12.21,20336000.0,137.79,8946000.0,34.25,6309000.0,60.88,3375000.0,17524.91,158163000.0,4995.357,503164000.0,2043.41,596337000.0
834,2015-12-14,0,25,50,0,47,,,12.16,9562000.0,135.93,2409000.0,33.67,5464000.0,59.375,2916000.0,17368.5,79021000.0,4952.229,503164000.0,2021.94,939094000.0
835,2015-12-13,7,0,12,0,0,,,,,,,,,,,,,,,,
836,2015-12-12,23,10,0,0,0,,,,,,,,,,,,,,,,
837,2015-12-11,7,9,22,32,0,,,12.21,11898000.0,134.57,3702000.0,35.98,5030000.0,62.08,1932000.0,17265.21,75989000.0,4933.465,406722000.0,2012.37,542556000.0
838,2015-12-10,0,0,10,30,0,,,12.36,11389000.0,136.78,2336000.0,36.22,1854000.0,63.35,2945000.0,17574.75,77786000.0,5045.1720000000005,371874000.0,2052.23,458724000.0
839,2015-12-09,6,17,51,0,0,,,12.11,14965000.0,136.61,7074000.0,35.72,4805000.0,62.95,1113000.0,17492.3,258327999.99999997,5022.865,400073000.0,2047.62,472835000.0
840,2015-12-08,0,8,31,0,48,,,12.19,15268000.0,138.05,3331000.0,35.43,2252000.0,64.0,2591000.0,17568.0,94470000.0,5098.2429999999995,400073000.0,2063.59,472835000.0
841,2015-12-07,0,33,10,0,0,,,12.15,10996000.0,139.55,2863000.0,35.1,2008000.0,63.37,1864000.0,17730.51,92427000.0,5101.812,445064000.0,2077.07,552029000.0
842,2015-12-06,8,19,23,0,0,,,,,,,,,,,,,,,,
843,2015-12-05,0,10,0,0,0,,,,,,,,,,,,,,,,
844,2015-12-04,13,17,53,31,50,,,12.32,12204000.0,140.43,4246000.0,34.45,3214000.0,64.58,1412000.0,17847.63,91933000.0,5142.271,388526000.0,2091.69,423381000.0
845,2015-12-03,6,0,31,30,0,,,12.15,5225000.0,138.92,3065000.0,33.77,2265000.0,63.62,1297000.0,17477.67,83820000.0,5037.527,439732000.0,2049.62,512029000.0
846,2015-12-02,6,16,40,0,0,,,11.95,8897000.0,139.7,3464000.0,34.54,2896000.0,62.4,1508000.0,17729.68,89507000.0,5123.222,358818000.0,2079.51,456748000.0
847,2015-12-01,0,16,30,0,0,,,12.74,6656000.0,141.28,4681000.0,36.51,3035000.0,63.93,1295000.0,17888.35,96998000.0,5156.307,428463000.0,2102.63,548637000.0
848,2015-11-30,12,16,20,0,0,,,12.54,8202999.999999999,139.42,3396000.0,35.94,4192000.0,62.41,1826000.0,17719.92,90561000.0,5108.666,437471000.0,2080.41,513278000.0
849,2015-11-29,7,0,0,0,0,,,,,,,,,,,,,,,,
850,2015-11-28,0,10,0,0,0,,,,,,,,,,,,,,,,
851,2015-11-27,7,17,11,0,0,,,12.61,12133000.0,138.46,3101000.0,34.62,2501000.0,61.73,1756000.0,17798.49,89179000.0,5127.524,398839000.0,2090.11,494054000.0
852,2015-11-26,7,9,0,0,50,,,,,,,,,,,,,,,,
853,2015-11-25,6,33,20,0,0,,,12.64,12886000.0,138.0,3079000.0,34.57,3308000.0,61.63,1052000.0,17813.39,93491000.0,5116.143,436845000.0,2088.87,567359000.0
854,2015-11-24,6,25,10,30,0,,,14.64,10563000.0,138.6,2131000.0,34.27,1805000.0,61.83,1847000.0,17812.19,73137000.0,5102.808,418867000.0,2089.14,529532000.00000006
855,2015-11-23,6,8,20,30,0,,,14.23,9851000.0,138.46,2572000.0,34.7,2611000.0,61.32,1424000.0,17792.68,77574000.0,5102.478,423985000.0,2086.59,474053000.0
856,2015-11-22,0,10,23,0,0,,,,,,,,,,,,,,,,
857,2015-11-21,0,0,12,0,0,,,,,,,,,,,,,,,,
858,2015-11-20,0,0,32,0,50,,,14.06,12397000.0,138.5,4091999.9999999995,34.41,2711000.0,61.71,1432000.0,17823.81,139894000.0,5104.918,457120000.0,2089.17,496322000.0
859,2015-11-19,6,8,31,30,0,,,13.79,6860000.0,136.74,1731000.0,34.28,3728000.0,62.01,2976000.0,17732.75,67526000.0,5073.639,556021000.0,2081.24,768062000.0
860,2015-11-18,6,8,21,30,48,,,13.64,13849000.0,135.82,2764000.0,34.38,2282000.0,64.24,3934000.0,17737.16,96420000.0,5075.2029999999995,409836000.0,2083.58,441847000.0
861,2015-11-17,13,8,41,30,48,,,13.28,17038000.0,133.82,3854000.0,33.88,2748000.0,62.46,1345000.0,17489.5,109471000.0,4986.015,437281000.0,2050.44,521363000.00000006
862,2015-11-16,0,58,20,0,49,,,13.35,28605000.0,133.71,2850000.0,34.295,1745000.0,61.65,1978000.0,17483.01,78915000.0,4984.617,455416000.0,2053.19,565731000.0
863,2015-11-15,11,10,12,0,0,,,,,,,,,,,,,,,,
864,2015-11-14,0,10,0,0,0,,,,,,,,,,,,,,,,
865,2015-11-13,7,17,53,32,51,,,13.11,12001000.0,131.75,2301000.0,33.07,3154000.0,60.23,978381.0,17245.24,80236000.0,4927.883,408721000.0,2023.04,490182000.0
866,2015-11-12,13,17,32,0,49,,,13.31,7675000.0,133.04,2523000.0,34.08,6522000.0,62.4,1381000.0,17448.07,87211000.0,5005.079000000001,453704000.0,2045.97,519597000.0
867,2015-11-11,0,0,31,0,0,,,13.92,8766000.0,135.02,1971000.0,36.12,1789000.0,62.6,2701000.0,17702.22,79110000.0,5067.02,449386000.0,2075.0,526865000.0
868,2015-11-10,6,42,20,0,48,,,14.12,9726000.0,135.47,2917000.0,36.54,2300000.0,63.58,1103000.0,17758.21,108250000.0,5083.244000000001,401612000.0,2081.72,452532000.0
869,2015-11-09,6,25,20,0,0,,,13.87,6112000.0,135.31,2439000.0,38.28,1518000.0,66.61,2179000.0,17730.48,91616000.0,5095.302,440596000.0,2078.58,615096000.0
870,2015-11-08,7,10,35,0,55,,,,,,,,,,,,,,,,
871,2015-11-07,0,20,36,0,0,,,,,,,,,,,,,,,,
872,2015-11-06,10,35,0,0,0,,,14.01,9029000.0,138.25,2962000.0,38.81,1586000.0,67.89,1407000.0,17910.33,89303000.0,5147.121,396333000.0,2099.2,482085000.0
873,2015-11-05,10,25,52,30,0,,,14.05,9970000.0,139.89,2661000.0,38.87,1761000.0,67.85,1537000.0,17863.43,86092000.0,5127.738,417151000.0,2099.93,479505000.0
874,2015-11-04,6,92,41,0,48,,,14.14,7557000.0,141.63,3093000.0,38.81,2414000.0,68.55,1184000.0,17867.58,94984000.0,5142.479,422066000.0,2102.31,475660000.0
875,2015-11-03,6,57,30,0,47,,,14.29,7755000.0,141.88,2473000.0,40.37,2291000.0,68.53,1165000.0,17918.15,80944000.0,5145.126,464686000.0,2109.79,536169000.0
876,2015-11-02,0,100,51,0,0,,,13.83,8461000.0,140.37,3613000.0,38.88,3500000.0,67.84,1539000.0,17828.76,100452000.0,5127.145,495872000.0,2104.05,545156000.0
877,2015-11-01,12,40,0,0,57,,,,,,,,,,,,,,,,
878,2015-10-31,0,20,37,0,0,,,,,,,,,,,,,,,,
879,2015-10-30,7,9,22,0,0,,,12.24,5093000.0,140.08,4027999.9999999995,38.06,2075000.0000000002,66.82,2162000.0,17663.54,86038000.0,5053.749,497704000.0,2079.36,546268000.0
880,2015-10-29,0,17,31,31,0,,,12.4261,11589000.0,140.55,3312000.0,38.06,3432000.0,67.82,1954000.0,17755.8,91789000.0,5074.274,429234000.0,2089.41,468421000.0
881,2015-10-28,10,8,10,0,0,,,12.7031,10519000.0,140.83,5063000.0,39.34,3903000.0,67.52,2464000.0,17779.52,129303000.0,5095.69,471889000.0,2090.35,517351000.0
882,2015-10-27,6,33,51,0,47,,,12.4625,8642000.0,137.86,4518000.0,39.2,3997000.0,67.17,3637000.0,17581.43,102213000.0,5030.145,604984000.0,2065.89,696790000.0
883,2015-10-26,9,8,10,0,0,,,12.7439,8936000.0,143.66,5817000.0,39.55,3686000.0,67.16,4590000.0,17623.05,124996000.0,5034.704000000001,457165000.0,2071.18,560515000.0
884,2015-10-25,0,19,35,0,0,,,,,,,,,,,,,,,,
885,2015-10-24,8,0,12,35,57,,,,,,,,,,,,,,,,
886,2015-10-23,7,26,43,31,0,,,13.1798,7621000.0,144.68,3888000.0,41.15,2456000.0,69.34,1476000.0,17646.7,119196000.0,5031.8640000000005,517895000.0,2075.15,601573000.0
887,2015-10-22,20,17,21,0,0,,,13.0617,8613000.0,144.09,8236000.000000001,39.24,2750000.0,69.96,962173.0,17489.16,100615000.0,4920.05,482827000.0,2052.51,563442000.0
888,2015-10-21,13,42,41,30,47,,,12.8166,9069000.0,140.92,4025000.0000000005,37.13,2271000.0,71.44,1178000.0,17168.61,91368000.0,4840.117,450404000.0,2018.94,579434000.0
889,2015-10-20,6,25,100,30,48,,,12.9664,9364000.0,140.64,9684000.0,38.52,3510000.0,74.86,1274000.0,17217.11,95237000.0,4880.972,426939000.0,2030.77,532741000.0
890,2015-10-19,10,8,41,30,0,,,13.1571,10698000.0,149.22,9609000.0,38.75,4911000.0,80.48,1931000.0,17230.54,103185000.0,4905.471,399272000.0,2033.66,499611000.0
891,2015-10-18,7,0,0,35,0,,,,,,,,,,,,,,,,
892,2015-10-17,0,0,12,0,0,,,,,,,,,,,,,,,,
893,2015-10-16,24,17,43,31,0,,,13.1026,7560000.0,150.39,3137000.0,39.56,4462000.0,79.52,2987000.0,17215.97,89572000.0,4886.688,518993000.00000006,2033.11,671369000.0
894,2015-10-15,10,34,31,30,0,,,13.0617,11202000.0,150.09,3499000.0,41.44,3737000.0,81.12,2435000.0,17141.75,113666000.0,4870.1,398479000.0,2023.86,504965000.0
895,2015-10-14,29,0,10,0,48,,,13.3569,11325000.0,150.01,2719000.0,47.8,2711000.0,83.19,2539000.0,16924.75,83205000.0,4782.848,440401000.0,1994.24,573307000.0
896,2015-10-13,54,0,31,0,0,,,13.2706,19703000.0,149.62,3869000.0,48.62,1939000.0,84.37,1660000.0,17081.89,120103000.0,4796.609,375682000.0,2003.69,459196000.0
897,2015-10-12,100,9,42,0,0,,,13.3024,15520000.0,151.14,2516000.0,49.02,3726000.0,85.01,1771000.0,17131.86,116438000.0,4838.643,378197000.0,2017.46,495737000.0
898,2015-10-11,0,10,0,0,57,,,,,,,,,,,,,,,,
899,2015-10-10,0,10,61,0,0,,,,,,,,,,,,,,,,
900,2015-10-09,17,26,22,0,0,,,13.3024,11665000.0,152.39,2524000.0,49.03,4026000.0,86.0,2041000.0,17084.49,76830000.0,4830.47,400573000.0,2014.89,483774000.0
901,2015-10-08,23,17,52,0,49,,,13.2479,8445000.0,152.28,3148000.0,48.33,3339000.0,85.27,2045999.9999999998,17050.75,72194000.0,4810.788,424414000.0,2013.43,500216000.0
902,2015-10-07,6,34,21,0,0,,,12.7167,9231000.0,150.09,3466000.0,47.29,2445000.0,84.49,2019000.0000000002,16912.29,100886000.0,4791.152,385758000.0,1995.83,444401000.0
903,2015-10-06,6,17,10,0,0,,,12.7122,8528000.0,148.78,4672000.0,46.2,3696000.0,83.02,1715000.0,16790.19,87386000.0,4748.36,477120000.0,1979.92,610288000.0
904,2015-10-05,13,42,21,0,48,,,12.3399,15528000.0,149.04,3701000.0,44.84,3641000.0,82.14,2081000.0,16776.43,103386000.0,4781.264,394242000.0,1987.05,492595000.0
905,2015-10-04,0,39,0,0,0,,,,,,,,,,,,,,,,
906,2015-10-03,0,30,24,0,0,,,,,,,,,,,,,,,,
907,2015-10-02,7,18,0,32,0,,,11.8359,11119000.0,144.58,4138000.0,43.18,2209000.0,79.44,2409000.0,16472.37,104086000.0,4707.775,519596000.0,1951.36,671222000.0
908,2015-10-01,7,17,62,31,49,,,11.509,19646000.0,143.59,3478000.0,42.86,2938000.0,77.89,1787000.0,16272.01,103476000.0,4627.084,429100000.0,1923.82,499786000.0
909,2015-09-30,0,42,10,0,0,,,11.6271,13709000.0,144.97,4396000.0,44.8,4254000.0,79.44,2013999.9999999998,16284.7,117775000.0,4620.165,448273000.0,1920.03,554212000.0
910,2015-09-29,13,42,21,30,0,,,11.1912,11313000.0,142.47,5429000.0,41.78,4358000.0,69.37,3546000.0,16049.13,106687000.0,4517.321,501300000.0,1884.09,629338000.0
911,2015-09-28,6,33,31,0,0,,,11.1549,11106000.0,142.52,4346000.0,42.07,2842000.0,68.25,2151000.0,16001.89,87207000.0,4543.969,530405000.0,1881.77,591250000.0
912,2015-09-27,0,0,12,0,0,,,,,,,,,,,,,,,,
913,2015-09-26,0,29,15,38,0,,,,,,,,,,,,,,,,
914,2015-09-25,33,25,26,0,0,,,11.3547,25141000.0,145.42,9006000.0,42.89,4849000.0,70.47,1785000.0,16314.67,334381000.0,4686.496,403920000.0,1931.34,505803000.0
915,2015-09-24,64,25,38,66,0,,,11.4682,11781000.0,144.41,3879000.0,44.1,2471000.0,71.4,2418000.0,16201.32,107836000.0,4734.479,403920000.0,1932.24,505803000.0
